id_known,id_unknown,is_max,proximity,average_dist_normalized,sorted_rank,num_atoms,cosine,matched,shifted,unshifted,weight,delta,peaks,shifted_annotated_ratio,shifted_annotated_ambiguity,shifted_annotated_entropy
CCMSLIB00010126709,CCMSLIB00010124509,0.0,0.8,0.4345548560627899,0.5,9,0.3556339715362398,1,1,0,124.039,15.99499999999999,2,1.0,8.0,0.7780966989576439
CCMSLIB00010107052,CCMSLIB00010105368,0.0,0.0,0.0,0.0,18,0.0,0,0,0,239.07,30.011000000000024,0,0.0,-1.0,-1.0
CCMSLIB00010115196,CCMSLIB00010104489,0.1,1.0,0.7806853502084653,0.8,26,0.8279475258404065,3,0,3,354.134,44.985000000000014,8,0.0,-1.0,0.0
CCMSLIB00010104729,CCMSLIB00010115548,0.0,0.7272727272727273,0.6276565049590078,0.4736842105263157,20,0.0548891567627329,2,1,1,269.081,30.00999999999999,2,1.0,9.0,0.471132142625534
CCMSLIB00010117938,CCMSLIB00010120368,0.1,1.0,0.6801472101830035,1.0,21,0.0122853212618937,1,0,1,287.055,14.01600000000002,9,0.0,-1.0,0.0
CCMSLIB00010126528,CCMSLIB00010109478,0.0,0.75,0.5262855320223885,0.4285714285714285,8,0.989221510232339,2,2,0,118.086,14.016000000000004,5,1.0,3.0,0.3243720864865315
CCMSLIB00010116762,CCMSLIB00010107353,0.0,0.0,0.0,0.0,19,0.0,0,0,0,255.065,15.995000000000005,7,0.0,-1.0,0.0
CCMSLIB00010118688,CCMSLIB00010106030,0.0,0.0,0.0,0.0,20,0.0,0,0,0,271.06,15.995000000000005,16,0.0,-1.0,0.0
CCMSLIB00010108533,CCMSLIB00010122828,0.0,0.6666666666666666,0.6276626163097208,0.95,21,0.724171986507183,9,5,4,287.055,15.995000000000005,10,1.0,19.2,1.704237317855937
CCMSLIB00010103797,CCMSLIB00010104136,0.0,0.9230769230769232,0.829927979112815,0.85,21,0.8696694462943546,1,1,0,286.144,83.03699999999998,3,1.0,6.0,0.3038692613232576
CCMSLIB00010108505,CCMSLIB00010110108,0.0,0.8888888888888888,0.3420242136286947,0.4,26,0.9474466502148328,1,1,0,422.06,14.014999999999986,2,1.0,3.0,0.4054651081081644
CCMSLIB00010126672,CCMSLIB00010120820,0.25,1.0,0.7600475274566797,0.7142857142857143,8,0.9882370730406737,1,1,0,118.086,14.016000000000004,3,1.0,2.0,0.2310490601866484
CCMSLIB00010119692,CCMSLIB00010122409,0.0,0.75,0.7248582554281697,0.7272727272727273,12,0.945297676557793,3,3,0,165.055,15.995000000000005,10,1.0,3.6666666666666665,0.3083589083854248
CCMSLIB00010115264,CCMSLIB00010106272,0.0,0.7857142857142857,0.6980519970318144,0.0454545454545454,23,0.331683699127678,9,2,7,311.091,26.01600000000002,37,1.0,5.5,0.0675970923661778
CCMSLIB00010108268,CCMSLIB00010118571,0.0,0.5,0.4576043596306818,0.6818181818181818,23,0.5204552231032464,11,10,1,313.13,14.014999999999986,14,1.0,8.7,2.129238417819462
CCMSLIB00010103057,CCMSLIB00010126715,0.0,0.8,0.626734411296777,0.8571428571428571,8,0.9835658889252012,2,1,1,118.086,13.980000000000004,3,1.0,2.0,0.2310490601866484
CCMSLIB00010103734,CCMSLIB00010114784,0.0,0.8888888888888888,0.4596606018530932,0.2222222222222222,19,0.9645469482365036,1,1,0,253.086,30.00999999999999,2,1.0,10.0,0.4741223204602184
CCMSLIB00010103726,CCMSLIB00010115725,0.0,0.6923076923076923,0.7649391105146751,0.75,25,0.0274498348143108,2,0,2,340.154,107.00400000000002,7,0.0,-1.0,0.0
CCMSLIB00010111781,CCMSLIB00010125127,0.0,0.9444444444444444,0.8354601590923365,0.7333333333333333,31,0.8081421336861323,6,3,3,428.182,33.96099999999996,8,1.0,9.333333333333334,0.5921995945130125
CCMSLIB00010118464,CCMSLIB00010108213,0.0,0.8,0.6489766997481601,0.8571428571428571,22,0.7902202878186506,7,4,3,303.05,15.995000000000005,25,1.0,40.0,0.3583382185479551
CCMSLIB00010110167,CCMSLIB00010113373,0.0,0.8571428571428571,0.6962045606503487,0.7272727272727273,12,0.9984545968463356,2,2,0,166.086,17.990999999999985,5,1.0,2.5,0.2942487759035178
CCMSLIB00010103057,CCMSLIB00010126718,0.25,1.0,0.6249622035928211,0.5714285714285714,8,0.9494510444458096,1,1,0,118.086,13.980000000000004,3,1.0,2.0,0.2310490601866484
CCMSLIB00010126784,CCMSLIB00010103165,1.0,1.0,0.4663879870796177,1.0,12,0.3834778701103942,7,1,6,180.087,79.95600000000002,14,1.0,5.0,0.0637553003754884
CCMSLIB00010121888,CCMSLIB00010109750,0.0,0.625,0.7224167154146172,0.9285714285714286,15,0.1135260143084457,5,1,4,205.097,42.011,17,1.0,2.0,0.0407733635623497
CCMSLIB00010111665,CCMSLIB00010124661,0.0,0.6428571428571429,0.7743770944111823,0.8620689655172413,30,0.8411594972854665,5,0,5,422.128,33.96100000000001,5,0.0,-1.0,0.0
CCMSLIB00010126841,CCMSLIB00010102945,0.25,1.0,0.8109980767958409,0.8571428571428571,8,0.1584898670656776,4,4,0,118.086,13.980000000000004,17,0.75,1.0,0.0
CCMSLIB00010108047,CCMSLIB00010107827,0.0,0.6666666666666666,0.5170599527847247,0.3333333333333333,25,0.0403673532462577,4,3,1,347.222,13.979000000000042,13,1.0,9.0,0.2769518721216958
CCMSLIB00010122675,CCMSLIB00010114650,0.0,0.1666666666666666,0.2269896326806086,0.3,11,0.1460212486501497,3,0,3,153.055,13.978999999999983,7,0.0,-1.0,0.0
CCMSLIB00010102986,CCMSLIB00010113239,0.0,0.625,0.4939267843967148,0.1538461538461538,14,0.8362991105768802,7,7,0,198.076,14.01600000000002,11,1.0,5.857142857142857,1.1837049860030964
CCMSLIB00010111672,CCMSLIB00010122722,0.5,1.0,0.8186823705368748,1.0,13,1.0,1,0,1,176.071,14.015000000000017,1,0.0,-1.0,0.0
CCMSLIB00010119536,CCMSLIB00010108786,0.0,0.6363636363636364,0.6818247073508251,0.4761904761904761,22,0.6469895091951081,6,2,4,306.17,13.978999999999983,20,1.0,4.0,0.1333002482692326
CCMSLIB00010123002,CCMSLIB00010114351,0.1111111111111111,1.0,0.605713604007799,0.8333333333333334,13,0.9993593967186272,1,1,0,176.071,15.995000000000005,2,1.0,2.0,0.3465735902799726
CCMSLIB00010118392,CCMSLIB00010121278,0.0,0.8,0.5941918487351391,0.2352941176470588,18,0.6881001220524766,3,2,1,239.07,15.995000000000005,6,0.5,3.0,0.2412407307518569
CCMSLIB00010111387,CCMSLIB00010112894,0.25,1.0,0.7830552424435143,0.7692307692307693,14,1.0,1,0,1,190.086,14.015999999999991,1,0.0,-1.0,0.0
CCMSLIB00010118616,CCMSLIB00010118829,0.125,1.0,0.4703396221185514,0.8333333333333334,25,0.4727010381736324,2,1,1,354.102,58.04200000000003,4,1.0,1.0,0.0
CCMSLIB00010106427,CCMSLIB00010109651,0.0,0.7,0.7882609110339197,0.7222222222222222,19,0.3529374216603056,6,2,4,259.144,115.04199999999996,11,1.0,6.0,0.2703824520487246
CCMSLIB00010120398,CCMSLIB00010123691,0.0,0.5,0.2041525199111883,0.1666666666666666,13,0.2327765848401049,8,4,4,181.072,89.97800000000001,11,1.0,3.5,0.3691596184359871
CCMSLIB00010125454,CCMSLIB00010107057,0.0,0.8,0.5065396788942415,0.5,9,0.3286689654053745,2,2,0,132.066,42.04599999999999,9,0.5,7.0,0.2056313625014288
CCMSLIB00010120399,CCMSLIB00010125804,0.0,0.1666666666666666,0.0527284912467019,0.0,13,0.0197414811391623,6,4,2,181.072,43.99000000000001,20,1.0,6.0,0.2616748591465275
CCMSLIB00010103080,CCMSLIB00010121014,0.0,0.0,0.0,0.0,6,0.0,0,0,0,90.055,42.047,5,0.0,-1.0,0.0
CCMSLIB00010116585,CCMSLIB00010117445,0.0625,1.0,0.4121301513351666,0.1764705882352941,18,0.0027433714740006,1,1,0,241.086,15.995000000000005,5,1.0,2.0,0.138629436111989
CCMSLIB00010114749,CCMSLIB00010104377,0.0,0.8181818181818182,0.4996974812090671,0.1666666666666666,19,0.7605366477950167,2,2,0,253.086,15.995000000000005,5,1.0,13.5,0.650732076801587
CCMSLIB00010116989,CCMSLIB00010116560,0.1666666666666666,1.0,0.7209458413443746,0.7222222222222222,19,0.9970630576048952,9,4,5,257.081,15.995000000000005,14,1.0,4.0,1.311111960312145
CCMSLIB00010102042,CCMSLIB00010126811,0.0,0.75,0.6377142009082358,0.5,15,0.8166197708808511,8,8,0,205.097,15.995000000000005,17,1.0,3.25,0.4888055718275672
CCMSLIB00010107020,CCMSLIB00010107782,0.125,1.0,0.7863671689305404,0.7368421052631579,20,1.0,1,1,0,287.096,14.01600000000002,1,1.0,1.0,0.0
CCMSLIB00010111075,CCMSLIB00010111251,0.0,0.0,0.310792297797377,0.8333333333333334,13,0.8953883769506372,4,2,2,181.05,14.014999999999986,8,1.0,9.5,0.3726213498254678
CCMSLIB00010115982,CCMSLIB00010117938,0.0,0.7,0.6533702239128294,0.5263157894736842,20,0.965904149166092,6,4,2,271.06,15.995000000000005,7,0.75,13.666666666666666,1.2500685023591542
CCMSLIB00010126677,CCMSLIB00010126595,0.0,0.4,0.223130327496029,0.625,9,0.9479140051442244,1,0,1,132.102,42.00999999999999,1,0.0,-1.0,0.0
CCMSLIB00010103057,CCMSLIB00010103376,0.0,0.0,0.0,0.0,8,0.0,0,0,0,118.086,15.01100000000001,3,0.0,-1.0,0.0
CCMSLIB00010115014,CCMSLIB00010125489,1.0,1.0,0.3904024205873246,1.0,22,0.0675933961879108,4,1,3,289.086,14.015999999999964,14,1.0,2.0,0.3465735902799726
CCMSLIB00010104042,CCMSLIB00010115545,0.0714285714285714,1.0,0.6301311676604707,0.96,26,0.0003217804921085,1,1,0,358.201,27.995000000000005,9,1.0,32.0,0.3312000448841701
CCMSLIB00010106427,CCMSLIB00010108194,0.0,0.0,0.0977858828495205,0.3333333333333333,19,0.2734886475307876,2,0,2,259.144,115.04199999999996,11,0.0,-1.0,0.0
CCMSLIB00010114075,CCMSLIB00010110288,0.125,1.0,0.6064565867425423,0.8,11,0.9979493182324962,2,2,0,149.06,30.00999999999999,2,1.0,1.0,0.0
CCMSLIB00010115704,CCMSLIB00010103447,0.0,0.9,0.5135365055250012,0.2777777777777778,19,0.9729877166471652,1,1,0,253.086,30.00999999999999,6,1.0,10.0,0.1580407734867394
CCMSLIB00010116898,CCMSLIB00010117122,0.0,0.1428571428571428,0.3773267496672207,0.8333333333333334,13,0.2220717492431586,11,3,8,181.086,74.01599999999999,27,0.6666666666666666,4.5,0.1337406299165735
CCMSLIB00010126568,CCMSLIB00010125778,0.0,0.4444444444444444,0.2472247209282257,0.5,19,0.9953470641456114,1,0,1,268.104,15.995000000000005,3,0.0,-1.0,0.0
CCMSLIB00010111341,CCMSLIB00010112254,0.5,1.0,0.5,1.0,11,0.0491067890310312,1,0,1,153.055,57.02099999999999,9,0.0,-1.0,0.0
CCMSLIB00010117212,CCMSLIB00010118871,1.0,1.0,0.6486390268548782,1.0,19,0.7264079292261149,4,1,3,255.065,15.995000000000005,9,1.0,14.0,0.1936906074619186
CCMSLIB00010103169,CCMSLIB00010126729,0.0,0.0,0.1271915754911204,0.0,12,0.2712259137810801,6,3,3,180.087,42.01000000000002,14,1.0,8.333333333333334,0.3570431301450383
CCMSLIB00010104658,CCMSLIB00010115841,0.0,0.0,0.0,0.0,17,0.0,0,0,0,223.075,73.017,0,0.0,-1.0,-1.0
CCMSLIB00010115069,CCMSLIB00010114961,0.0,0.0,0.0,0.0,19,0.0,0,0,0,253.086,125.978,10,0.0,-1.0,0.0
CCMSLIB00010123619,CCMSLIB00010116162,0.0,0.5,0.4197495232408513,0.4222222222222222,46,0.9186821699283448,14,4,10,623.312,30.00999999999999,17,0.5,7.5,0.8865559344900795
CCMSLIB00010105338,CCMSLIB00010104192,0.0,0.5555555555555556,0.407849102475436,0.5263157894736842,20,0.5957143654652809,7,5,2,269.081,30.00999999999999,9,1.0,11.4,1.8774924954049712
CCMSLIB00010103057,CCMSLIB00010103140,0.0,0.8,0.3872263846129831,0.2857142857142857,8,0.9971191407947132,1,1,0,118.086,11.964000000000013,3,1.0,2.0,0.2310490601866484
CCMSLIB00010103201,CCMSLIB00010126869,0.0,0.0,0.0,0.0,9,0.0,0,0,0,132.066,43.005,11,0.0,-1.0,0.0
CCMSLIB00010109094,CCMSLIB00010123646,1.0,1.0,0.6209823592154632,1.0,21,0.4597033018227153,8,5,3,289.071,15.994999999999948,10,1.0,7.8,2.3448359322929138
CCMSLIB00010106362,CCMSLIB00010105600,0.0,0.7692307692307693,0.7886456654206311,0.95,21,0.9867662537449712,6,3,3,299.12,33.96100000000001,6,1.0,1.0,0.0
CCMSLIB00010126811,CCMSLIB00010107628,0.0,0.625,0.4056555663775484,0.2,16,0.9963481762199436,8,8,0,221.092,14.015999999999991,8,1.0,6.125,1.989108540953816
CCMSLIB00010109385,CCMSLIB00010107572,0.0,0.8947368421052632,0.4450463473326006,0.9523809523809524,43,0.9861767626403454,23,1,22,588.405,14.014999999999986,25,1.0,5.0,0.1557995498594387
CCMSLIB00010113302,CCMSLIB00010113002,0.0,0.85,0.826735245254137,0.875,41,0.9938801601361996,23,11,12,581.187,15.994000000000028,32,1.0,54.27272727272727,1.4503037061583968
CCMSLIB00010110731,CCMSLIB00010110532,0.1428571428571428,1.0,0.8227449644834968,0.7727272727272727,23,0.9998566059653868,3,0,3,330.102,30.011000000000024,4,0.0,-1.0,0.0
CCMSLIB00010126649,CCMSLIB00010125448,0.0,0.7777777777777778,0.4544322617818183,0.1666666666666666,19,0.9659964199204676,1,1,0,269.088,15.995000000000005,1,1.0,4.0,4.760305228832741
CCMSLIB00010107827,CCMSLIB00010125283,0.0,0.4166666666666667,0.275552135654007,0.84,26,0.158700177521408,11,2,9,361.201,42.01099999999997,13,1.0,21.0,0.2544057012519818
CCMSLIB00010111341,CCMSLIB00010125481,0.0,0.8333333333333334,0.4868389444645308,0.4,11,0.4881039828782451,1,1,0,153.055,12.0,9,1.0,16.0,0.2644944897207179
CCMSLIB00010117212,CCMSLIB00010104775,0.125,1.0,0.7790609030630484,1.0,19,0.8954555775317975,1,0,1,255.065,15.995000000000005,9,0.0,-1.0,0.0
CCMSLIB00010124840,CCMSLIB00010112739,0.0,0.8571428571428571,0.8644028900675211,0.9285714285714286,29,0.8519927636042242,5,0,5,426.079,14.014999999999986,18,0.0,-1.0,0.0
CCMSLIB00010114533,CCMSLIB00010126759,0.0,0.4444444444444444,0.2472247209282257,0.5,19,0.9991516579283792,1,0,1,268.104,15.995000000000005,3,0.0,-1.0,0.0
CCMSLIB00010109373,CCMSLIB00010109369,0.0,0.8333333333333334,0.8036986119405992,0.8181818181818182,23,0.902069602675818,6,3,3,310.107,30.010999999999967,6,1.0,15.0,0.5548004138347066
CCMSLIB00010114346,CCMSLIB00010125444,0.0,0.7777777777777778,0.4544322617818183,0.1666666666666666,19,0.9631266760611368,1,1,0,269.088,15.995000000000005,2,1.0,4.0,2.3801526144163705
CCMSLIB00010103336,CCMSLIB00010103263,0.5,1.0,0.7031908381803059,0.875,9,0.9705923018232936,3,3,0,134.045,14.015000000000017,5,1.0,1.6666666666666667,0.6931471805599452
CCMSLIB00010122676,CCMSLIB00010116031,1.0,1.0,0.3926405598553981,1.0,11,0.8564736251989624,6,0,6,153.055,42.047,8,0.0,-1.0,0.0
CCMSLIB00010116025,CCMSLIB00010116545,0.0,0.8571428571428571,0.8546385303797424,0.9285714285714286,29,0.5356797773915122,9,5,4,399.191,30.011000000000024,14,1.0,9.2,1.310422099947507
CCMSLIB00010126570,CCMSLIB00010103014,0.0,0.75,0.7621237021479139,0.7142857142857143,15,0.6328195468438635,10,8,2,209.092,15.994999999999976,18,1.0,2.0,0.2528755408161675
CCMSLIB00010112952,CCMSLIB00010124254,0.0,0.8125,0.8703646137593626,0.8666666666666667,31,0.912985886875902,6,6,0,442.133,14.015000000000043,7,1.0,6.166666666666667,1.3779126868725535
CCMSLIB00010125402,CCMSLIB00010121628,0.125,1.0,0.6064565867425423,0.8,11,0.987385013355524,2,2,0,149.06,30.00999999999999,5,1.0,1.0,0.0
CCMSLIB00010118359,CCMSLIB00010119117,0.125,1.0,0.7863671689305404,0.7368421052631579,20,0.9964033273569232,2,2,0,287.096,14.01600000000002,3,0.5,1.0,0.0
CCMSLIB00010125722,CCMSLIB00010107259,0.0,0.0,0.0,0.0,19,0.0,0,0,0,255.065,15.995000000000005,15,0.0,-1.0,0.0
CCMSLIB00010106446,CCMSLIB00010106232,0.0,0.7272727272727273,0.8323755322694601,0.8823529411764706,18,0.962997898398529,7,5,2,241.086,15.995000000000005,12,1.0,5.6,1.0334722719120133
CCMSLIB00010115930,CCMSLIB00010106020,0.0,0.7142857142857143,0.2156590702671174,0.3846153846153846,14,0.002762303712816,2,1,1,197.081,88.03100000000003,29,1.0,15.0,0.0838787542483248
CCMSLIB00010115129,CCMSLIB00010104136,0.0,0.9230769230769232,0.829927979112815,0.85,21,0.8744578039858443,1,1,0,286.144,83.03699999999998,3,1.0,6.0,0.3038692613232576
CCMSLIB00010105424,CCMSLIB00010116249,0.0,0.0,0.0,0.0,19,0.0,0,0,0,255.065,14.01600000000002,0,0.0,-1.0,-1.0
CCMSLIB00010105238,CCMSLIB00010117570,0.0,0.8181818181818182,0.6792509996687459,0.0588235294117647,18,0.9349375290272284,6,4,2,241.086,15.995000000000005,9,1.0,7.0,0.885486534722614
CCMSLIB00010114139,CCMSLIB00010121267,0.0,0.3333333333333333,0.0774977353989189,0.1818181818181818,12,0.4103137393821932,4,2,2,169.086,13.978999999999983,11,1.0,7.5,0.2774871365256025
CCMSLIB00010125454,CCMSLIB00010126595,0.0,0.8,0.5065396788942415,0.5,9,0.2686017653739463,2,2,0,132.066,42.04599999999999,9,0.5,7.0,0.2056313625014288
CCMSLIB00010120175,CCMSLIB00010108313,0.0,0.625,0.2648037095841259,0.0,18,0.9987216984187656,1,0,1,252.109,45.98799999999997,2,0.0,-1.0,0.0
CCMSLIB00010110767,CCMSLIB00010110483,0.0,0.8461538461538461,0.7745615569831706,0.75,25,0.9995713379502444,4,3,1,358.095,30.010999999999967,4,1.0,3.0,0.6180795482527949
CCMSLIB00010118029,CCMSLIB00010110771,0.0,0.6666666666666666,0.8124087168105334,0.875,17,0.9785944531856972,8,6,2,225.091,30.011,19,0.8333333333333334,5.8,0.7494812167221582
CCMSLIB00010102910,CCMSLIB00010126719,0.0,0.5,0.4658674855304622,0.5714285714285714,8,0.9480369241173718,1,1,0,116.071,15.995000000000005,1,1.0,4.0,0.8630462173553427
CCMSLIB00010126782,CCMSLIB00010126780,1.0,1.0,0.4495543769546379,1.0,12,0.639738893229368,12,1,11,180.087,79.95600000000002,23,1.0,5.0,0.0388075741416016
CCMSLIB00010126672,CCMSLIB00010121015,0.25,1.0,0.6249622035928211,0.5714285714285714,8,0.9945434840839296,1,1,0,118.086,14.016000000000004,3,1.0,2.0,0.2310490601866484
CCMSLIB00010112249,CCMSLIB00010111275,0.0,0.4166666666666667,0.1817965182350768,0.4347826086956521,24,0.965754507067892,3,1,2,364.063,14.01600000000002,3,1.0,3.0,0.2703100720721096
CCMSLIB00010118029,CCMSLIB00010122109,0.0,0.6666666666666666,0.8015677445428947,0.875,17,0.981226190008449,15,7,8,225.091,30.011,19,0.8571428571428571,4.666666666666667,1.0278244124111584
CCMSLIB00010111675,CCMSLIB00010112913,0.0,0.9,0.3520287641362852,0.5925925925925926,28,0.9070170861082651,36,3,33,389.098,14.015999999999964,66,1.0,8.0,0.1991329689023896
CCMSLIB00010117959,CCMSLIB00010104314,1.0,1.0,0.6099636440559885,1.0,27,0.591271907993209,11,0,11,369.133,14.01600000000002,55,0.0,-1.0,0.0
CCMSLIB00010108274,CCMSLIB00010111963,0.0,0.8888888888888888,0.6574822391926141,0.8235294117647058,18,0.7859396172216307,13,4,9,247.108,122.03699999999998,23,1.0,4.5,0.1777644229134416
CCMSLIB00010106109,CCMSLIB00010107924,0.1428571428571428,1.0,0.7640087070078087,0.8333333333333334,19,0.6093290470144396,1,0,1,257.081,14.014999999999986,2,0.0,-1.0,0.0
CCMSLIB00010103411,CCMSLIB00010103677,0.0,0.9090909090909092,0.6247287609709951,0.2777777777777778,19,0.9476236359747942,1,1,0,253.086,30.00999999999999,2,1.0,10.0,0.4741223204602184
CCMSLIB00010117598,CCMSLIB00010105674,0.0,0.9,0.7059685408075456,0.5555555555555556,19,0.7806935379040882,5,4,1,273.031,76.03199999999998,12,1.0,4.25,0.2321995408099525
CCMSLIB00010126696,CCMSLIB00010103057,0.0,0.0,0.0,0.0,6,0.0,0,0,0,90.055,28.03099999999999,2,0.0,-1.0,0.0
CCMSLIB00010121509,CCMSLIB00010124532,0.0,0.5714285714285714,0.6320468381526505,0.5454545454545454,12,0.9572124851178456,5,5,0,166.086,17.990999999999985,6,1.0,2.6,0.3971419439145604
CCMSLIB00010115023,CCMSLIB00010104227,0.0,0.9,0.6436367539966606,0.2777777777777778,19,0.232875896464892,1,1,0,253.086,30.00999999999999,3,1.0,10.0,0.3160815469734789
CCMSLIB00010109938,CCMSLIB00010118688,0.0,0.7,0.6011637445661612,0.8333333333333334,19,0.6510630101685797,2,2,0,255.065,15.995000000000005,2,1.0,5.0,5.74781054165463
CCMSLIB00010115118,CCMSLIB00010114965,0.0,0.8,0.6495024096581664,0.85,21,0.8751765625659761,11,10,1,283.096,30.011000000000024,12,1.0,14.4,1.5240649108461313
CCMSLIB00010114863,CCMSLIB00010117174,0.0,0.6666666666666666,0.2682056526115824,0.0,18,0.9904630141741038,6,2,4,239.07,15.995000000000005,9,1.0,3.5,1.1681536080241832
CCMSLIB00010106690,CCMSLIB00010121144,0.0,0.7777777777777778,0.7954745713416567,0.8125,17,0.9071034890705272,8,6,2,225.091,15.995000000000005,11,0.8333333333333334,6.2,1.1559189460739028
CCMSLIB00010118073,CCMSLIB00010109541,0.0,0.9,0.7065294583209839,0.7222222222222222,19,0.8153262234239037,5,4,1,273.031,76.03199999999998,13,1.0,4.25,0.2143380376707254
CCMSLIB00010113179,CCMSLIB00010123312,0.0,0.9,0.8249367861266024,0.625,17,0.7413148668542019,12,6,6,229.086,15.994999999999976,14,1.0,7.5,0.9668628142078862
CCMSLIB00010106203,CCMSLIB00010117310,0.0,0.0,0.0,0.0,18,0.0,0,0,0,239.07,30.011000000000024,0,0.0,-1.0,-1.0
CCMSLIB00010105797,CCMSLIB00010117474,0.0,0.0,0.0,0.0,19,0.0,0,0,0,255.065,15.995000000000005,0,0.0,-1.0,-1.0
CCMSLIB00010111028,CCMSLIB00010113512,0.0,0.7692307692307693,0.8513022518007156,0.9130434782608696,24,0.999340502517326,3,0,3,346.097,30.010000000000048,4,0.0,-1.0,0.0
CCMSLIB00010103936,CCMSLIB00010103835,0.0,0.0,0.0,0.0,18,0.0,0,0,0,239.07,14.01600000000002,0,0.0,-1.0,-1.0
CCMSLIB00010116822,CCMSLIB00010107900,0.0,0.7692307692307693,0.7983317134985927,0.7619047619047619,22,0.9954522400106632,4,2,2,294.112,58.04199999999997,9,1.0,3.5,0.1012897537744192
CCMSLIB00010117736,CCMSLIB00010115437,0.0,0.8181818181818182,0.7185076764202821,0.6666666666666666,19,0.9160094009316384,10,4,6,257.081,14.014999999999986,20,1.0,4.5,0.920872200836676
CCMSLIB00010117232,CCMSLIB00010118158,0.0,0.8571428571428571,0.6957883146756941,0.8518518518518519,28,0.9655530777421572,7,7,0,398.128,30.011000000000024,10,0.8571428571428571,4.666666666666667,3.0189505502151244
CCMSLIB00010118666,CCMSLIB00010117871,0.0,0.7272727272727273,0.7396438075830438,0.5,19,0.915855378184256,14,11,3,255.065,15.995000000000005,17,0.6363636363636364,10.857142857142858,0.8774773964729262
CCMSLIB00010103785,CCMSLIB00010114965,0.0,0.8,0.4521886199969005,0.3,21,0.3933419729179225,2,2,0,283.096,30.011000000000024,2,1.0,6.0,0.820695910740191
CCMSLIB00010108535,CCMSLIB00010105974,0.0,0.0,0.0,0.0,19,0.0,0,0,0,255.065,14.01600000000002,0,0.0,-1.0,-1.0
CCMSLIB00010114346,CCMSLIB00010103144,0.0,0.7777777777777778,0.4544322617818183,0.1666666666666666,19,0.9998828915648844,1,1,0,269.088,15.010999999999967,2,1.0,4.0,2.3801526144163705
CCMSLIB00010125673,CCMSLIB00010125448,0.0,0.5555555555555556,0.1838707862276691,0.1666666666666666,19,0.9668857045975467,2,1,1,269.088,15.995000000000005,3,1.0,4.0,1.5867684096109136
CCMSLIB00010106829,CCMSLIB00010107239,0.0,0.9285714285714286,0.6662750819969493,0.9696969696969696,34,0.9975652768693002,17,8,9,461.243,14.01600000000002,20,1.0,11.125,0.6449232808399958
CCMSLIB00010106334,CCMSLIB00010117034,0.0,0.5833333333333334,0.1973956632092245,0.2105263157894736,20,0.0086363890319149,1,1,0,275.091,12.0,4,1.0,7.0,1.0369621218712508
CCMSLIB00010106334,CCMSLIB00010109094,0.0,0.75,0.3923533588423393,0.0,20,0.0189989207945571,1,1,0,275.091,13.980000000000018,4,1.0,7.0,1.0369621218712508
CCMSLIB00010105435,CCMSLIB00010116471,0.5,1.0,0.8325497571975156,0.9230769230769232,14,0.0805134514302003,2,0,2,196.097,76.03099999999998,5,0.0,-1.0,0.0
CCMSLIB00010104340,CCMSLIB00010117786,0.0,0.9090909090909092,0.8101604626000743,0.625,17,0.7293230488575984,5,3,2,225.091,15.995000000000005,16,1.0,1.6666666666666667,0.1013662770270411
CCMSLIB00010126593,CCMSLIB00010102983,0.0,0.625,0.2648037095841259,0.0,18,0.995503003655836,1,0,1,252.109,45.98799999999997,2,0.0,-1.0,0.0
CCMSLIB00010119465,CCMSLIB00010122266,0.0,0.8571428571428571,0.369379692136074,0.2307692307692307,14,0.014837358051114,10,0,10,197.081,80.037,21,0.0,-1.0,0.0
CCMSLIB00010106921,CCMSLIB00010120939,0.0,0.6,0.346628256103582,0.4210526315789473,20,0.8583946311949375,4,4,0,271.06,15.995000000000005,4,1.0,13.5,4.172898090918411
CCMSLIB00010105484,CCMSLIB00010119472,0.0,0.7692307692307693,0.7983317134985927,0.7619047619047619,22,0.96263857979318,4,2,2,294.112,71.03799999999995,5,1.0,3.5,0.1823215567939546
CCMSLIB00010116584,CCMSLIB00010106106,0.0,0.6,0.4201419885759316,0.1176470588235294,18,0.9984504768596733,2,2,0,241.086,15.995000000000005,5,1.0,4.5,1.144017709398669
